goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=scalar/workers=1              	     373	   3224433 ns/op	         2.683 GB/s	       325.2 Mcells/s	         3.075 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1390	    872365 ns/op	         9.916 GB/s	      1202 Mcells/s	         0.8320 ns/cell	    1227 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1387	    871751 ns/op	         9.923 GB/s	      1203 Mcells/s	         0.8314 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1376	    868105 ns/op	         9.965 GB/s	      1208 Mcells/s	         0.8279 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1387	    865516 ns/op	         9.995 GB/s	      1212 Mcells/s	         0.8254 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1381	    867636 ns/op	         9.970 GB/s	      1209 Mcells/s	         0.8274 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      21	  54395062 ns/op	         2.467 GB/s	       308.4 Mcells/s	         3.242 ns/cell	    1909 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      21	  54100805 ns/op	         2.481 GB/s	       310.1 Mcells/s	         3.225 ns/cell	    1030 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      21	  54151190 ns/op	         2.479 GB/s	       309.8 Mcells/s	         3.228 ns/cell	    1030 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      21	  54280033 ns/op	         2.473 GB/s	       309.1 Mcells/s	         3.235 ns/cell	    1030 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      21	  54120105 ns/op	         2.480 GB/s	       310.0 Mcells/s	         3.226 ns/cell	    1030 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      93	  13003308 ns/op	        10.32 GB/s	      1290 Mcells/s	         0.7751 ns/cell	    1223 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      91	  13007224 ns/op	        10.32 GB/s	      1290 Mcells/s	         0.7753 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      91	  13004533 ns/op	        10.32 GB/s	      1290 Mcells/s	         0.7751 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      90	  13040240 ns/op	        10.29 GB/s	      1287 Mcells/s	         0.7773 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      91	  13049966 ns/op	        10.28 GB/s	      1286 Mcells/s	         0.7778 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  55691815 ns/op	         2.485 GB/s	       301.3 Mcells/s	         3.319 ns/cell	    2585 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  55697605 ns/op	         2.485 GB/s	       301.2 Mcells/s	         3.320 ns/cell	    1662 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  55645565 ns/op	         2.487 GB/s	       301.5 Mcells/s	         3.317 ns/cell	    1662 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  55663425 ns/op	         2.487 GB/s	       301.4 Mcells/s	         3.318 ns/cell	    1662 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      21	  55641967 ns/op	         2.488 GB/s	       301.5 Mcells/s	         3.317 ns/cell	    1662 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      82	  14503491 ns/op	         9.543 GB/s	      1157 Mcells/s	         0.8645 ns/cell	    1882 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      81	  14492081 ns/op	         9.551 GB/s	      1158 Mcells/s	         0.8638 ns/cell	    1657 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      82	  14540039 ns/op	         9.519 GB/s	      1154 Mcells/s	         0.8667 ns/cell	    1657 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      84	  14543875 ns/op	         9.517 GB/s	      1154 Mcells/s	         0.8669 ns/cell	    1657 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      81	  14776463 ns/op	         9.367 GB/s	      1135 Mcells/s	         0.8807 ns/cell	    1657 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 882306600 ns/op	         2.434 GB/s	       304.2 Mcells/s	         3.287 ns/cell	   37968 B/op	      10 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 884641600 ns/op	         2.428 GB/s	       303.4 Mcells/s	         3.296 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 884909550 ns/op	         2.427 GB/s	       303.3 Mcells/s	         3.297 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 883925200 ns/op	         2.429 GB/s	       303.7 Mcells/s	         3.293 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 883024150 ns/op	         2.432 GB/s	       304.0 Mcells/s	         3.290 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 221829300 ns/op	         9.681 GB/s	      1210 Mcells/s	         0.8264 ns/cell	   15801 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 221222820 ns/op	         9.707 GB/s	      1213 Mcells/s	         0.8241 ns/cell	    1051 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 221439440 ns/op	         9.698 GB/s	      1212 Mcells/s	         0.8249 ns/cell	    1051 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 221122620 ns/op	         9.712 GB/s	      1214 Mcells/s	         0.8237 ns/cell	    1051 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 221674120 ns/op	         9.688 GB/s	      1211 Mcells/s	         0.8258 ns/cell	    1051 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 906958900 ns/op	         2.442 GB/s	       296.0 Mcells/s	         3.379 ns/cell	   40328 B/op	      13 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 905177150 ns/op	         2.447 GB/s	       296.6 Mcells/s	         3.372 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 906111950 ns/op	         2.444 GB/s	       296.2 Mcells/s	         3.376 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 904099000 ns/op	         2.450 GB/s	       296.9 Mcells/s	         3.368 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 903004150 ns/op	         2.452 GB/s	       297.3 Mcells/s	         3.364 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       5	 243313140 ns/op	         9.102 GB/s	      1103 Mcells/s	         0.9064 ns/cell	   18163 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       5	 243899920 ns/op	         9.080 GB/s	      1101 Mcells/s	         0.9086 ns/cell	    3412 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       5	 244206900 ns/op	         9.069 GB/s	      1099 Mcells/s	         0.9097 ns/cell	    3412 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       5	 243022180 ns/op	         9.113 GB/s	      1105 Mcells/s	         0.9053 ns/cell	    3412 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       5	 243279920 ns/op	         9.103 GB/s	      1103 Mcells/s	         0.9063 ns/cell	    3412 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4732	    259248 ns/op	         2.022 GB/s	       252.8 Mcells/s	         3.956 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4664	    256185 ns/op	         2.047 GB/s	       255.8 Mcells/s	         3.909 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4681	    256389 ns/op	         2.045 GB/s	       255.6 Mcells/s	         3.912 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4657	    256802 ns/op	         2.042 GB/s	       255.2 Mcells/s	         3.918 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4693	    256055 ns/op	         2.048 GB/s	       255.9 Mcells/s	         3.907 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   14644	     81761 ns/op	         6.412 GB/s	       801.6 Mcells/s	         1.248 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   14686	     81680 ns/op	         6.419 GB/s	       802.4 Mcells/s	         1.246 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   14676	     81789 ns/op	         6.410 GB/s	       801.3 Mcells/s	         1.248 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   14592	     82074 ns/op	         6.388 GB/s	       798.5 Mcells/s	         1.252 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   14688	     81665 ns/op	         6.420 GB/s	       802.5 Mcells/s	         1.246 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    4324	    277449 ns/op	         1.949 GB/s	       236.2 Mcells/s	         4.234 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    4358	    276494 ns/op	         1.955 GB/s	       237.0 Mcells/s	         4.219 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    4344	    276062 ns/op	         1.959 GB/s	       237.4 Mcells/s	         4.212 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    4332	    276352 ns/op	         1.956 GB/s	       237.1 Mcells/s	         4.217 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    4345	    276358 ns/op	         1.956 GB/s	       237.1 Mcells/s	         4.217 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   10000	    103041 ns/op	         5.247 GB/s	       636.0 Mcells/s	         1.572 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   10000	    102122 ns/op	         5.294 GB/s	       641.7 Mcells/s	         1.558 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   10000	    101815 ns/op	         5.310 GB/s	       643.7 Mcells/s	         1.554 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   10000	    101697 ns/op	         5.316 GB/s	       644.4 Mcells/s	         1.552 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   10000	    101716 ns/op	         5.316 GB/s	       644.3 Mcells/s	         1.552 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     290	   4121528 ns/op	         2.035 GB/s	       254.4 Mcells/s	         3.931 ns/cell	    1041 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     290	   4118090 ns/op	         2.037 GB/s	       254.6 Mcells/s	         3.927 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     288	   4136752 ns/op	         2.028 GB/s	       253.5 Mcells/s	         3.945 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     288	   4147758 ns/op	         2.022 GB/s	       252.8 Mcells/s	         3.956 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     290	   4123568 ns/op	         2.034 GB/s	       254.3 Mcells/s	         3.933 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1243	    964679 ns/op	         8.696 GB/s	      1087 Mcells/s	         0.9200 ns/cell	    1028 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1239	    965168 ns/op	         8.691 GB/s	      1086 Mcells/s	         0.9205 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1242	    965396 ns/op	         8.689 GB/s	      1086 Mcells/s	         0.9207 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1251	    961453 ns/op	         8.725 GB/s	      1091 Mcells/s	         0.9169 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1248	    966083 ns/op	         8.683 GB/s	      1085 Mcells/s	         0.9213 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     277	   4305657 ns/op	         2.009 GB/s	       243.5 Mcells/s	         4.106 ns/cell	    1242 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     279	   4303511 ns/op	         2.010 GB/s	       243.7 Mcells/s	         4.104 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     279	   4282489 ns/op	         2.020 GB/s	       244.9 Mcells/s	         4.084 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     279	   4295237 ns/op	         2.014 GB/s	       244.1 Mcells/s	         4.096 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     278	   4309899 ns/op	         2.007 GB/s	       243.3 Mcells/s	         4.110 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	     898	   1222798 ns/op	         7.075 GB/s	       857.5 Mcells/s	         1.166 ns/cell	    1229 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1058	   1146490 ns/op	         7.545 GB/s	       914.6 Mcells/s	         1.093 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1018	   1133075 ns/op	         7.635 GB/s	       925.4 Mcells/s	         1.081 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1063	   1128789 ns/op	         7.664 GB/s	       928.9 Mcells/s	         1.076 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1060	   1157928 ns/op	         7.471 GB/s	       905.6 Mcells/s	         1.104 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  72289400 ns/op	         1.857 GB/s	       232.1 Mcells/s	         4.309 ns/cell	    2263 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  72272520 ns/op	         1.857 GB/s	       232.1 Mcells/s	         4.308 ns/cell	    1033 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  71903400 ns/op	         1.867 GB/s	       233.3 Mcells/s	         4.286 ns/cell	    1033 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  71847273 ns/op	         1.868 GB/s	       233.5 Mcells/s	         4.282 ns/cell	    1033 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  72010660 ns/op	         1.864 GB/s	       233.0 Mcells/s	         4.292 ns/cell	    1033 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      75	  15688447 ns/op	         8.555 GB/s	      1069 Mcells/s	         0.9351 ns/cell	    1271 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      75	  15698592 ns/op	         8.550 GB/s	      1069 Mcells/s	         0.9357 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      75	  15707751 ns/op	         8.545 GB/s	      1068 Mcells/s	         0.9363 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      75	  15783181 ns/op	         8.504 GB/s	      1063 Mcells/s	         0.9408 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      75	  15707616 ns/op	         8.545 GB/s	      1068 Mcells/s	         0.9362 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  73897627 ns/op	         1.873 GB/s	       227.0 Mcells/s	         4.405 ns/cell	    2896 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  73933927 ns/op	         1.872 GB/s	       226.9 Mcells/s	         4.407 ns/cell	    1665 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  73914733 ns/op	         1.873 GB/s	       227.0 Mcells/s	         4.406 ns/cell	    1665 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  73915400 ns/op	         1.873 GB/s	       227.0 Mcells/s	         4.406 ns/cell	    1665 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  73910840 ns/op	         1.873 GB/s	       227.0 Mcells/s	         4.405 ns/cell	    1665 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      67	  17765719 ns/op	         7.791 GB/s	       944.4 Mcells/s	         1.059 ns/cell	    1933 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      67	  17925381 ns/op	         7.722 GB/s	       935.9 Mcells/s	         1.068 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      67	  17803424 ns/op	         7.774 GB/s	       942.4 Mcells/s	         1.061 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      66	  17841821 ns/op	         7.758 GB/s	       940.3 Mcells/s	         1.063 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      67	  17764469 ns/op	         7.792 GB/s	       944.4 Mcells/s	         1.059 ns/cell	    1658 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1162030800 ns/op	         1.848 GB/s	       231.0 Mcells/s	         4.329 ns/cell	   74912 B/op	      12 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1163571300 ns/op	         1.846 GB/s	       230.7 Mcells/s	         4.335 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1163104100 ns/op	         1.846 GB/s	       230.8 Mcells/s	         4.333 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1164130700 ns/op	         1.845 GB/s	       230.6 Mcells/s	         4.337 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1164124700 ns/op	         1.845 GB/s	       230.6 Mcells/s	         4.337 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       4	 315693025 ns/op	         6.802 GB/s	       850.3 Mcells/s	         1.176 ns/cell	   19496 B/op	       9 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       4	 315694825 ns/op	         6.802 GB/s	       850.3 Mcells/s	         1.176 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       4	 319497000 ns/op	         6.721 GB/s	       840.2 Mcells/s	         1.190 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       4	 316416550 ns/op	         6.787 GB/s	       848.4 Mcells/s	         1.179 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       4	 316021850 ns/op	         6.795 GB/s	       849.4 Mcells/s	         1.177 ns/cell	    1058 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1197198300 ns/op	         1.850 GB/s	       224.2 Mcells/s	         4.460 ns/cell	   77280 B/op	      15 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1198697700 ns/op	         1.847 GB/s	       223.9 Mcells/s	         4.465 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1202803900 ns/op	         1.841 GB/s	       223.2 Mcells/s	         4.481 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1198385200 ns/op	         1.848 GB/s	       224.0 Mcells/s	         4.464 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1196693500 ns/op	         1.851 GB/s	       224.3 Mcells/s	         4.458 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 351617333 ns/op	         6.298 GB/s	       763.4 Mcells/s	         1.310 ns/cell	   28016 B/op	      12 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 351630300 ns/op	         6.298 GB/s	       763.4 Mcells/s	         1.310 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 350879833 ns/op	         6.312 GB/s	       765.0 Mcells/s	         1.307 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 351335267 ns/op	         6.303 GB/s	       764.0 Mcells/s	         1.309 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 352992633 ns/op	         6.274 GB/s	       760.5 Mcells/s	         1.315 ns/cell	    3432 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    3235	    378067 ns/op	         1.387 GB/s	       173.3 Mcells/s	         5.769 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    3181	    376272 ns/op	         1.393 GB/s	       174.2 Mcells/s	         5.741 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    3218	    374055 ns/op	         1.402 GB/s	       175.2 Mcells/s	         5.708 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    3212	    374150 ns/op	         1.401 GB/s	       175.2 Mcells/s	         5.709 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    3195	    374146 ns/op	         1.401 GB/s	       175.2 Mcells/s	         5.709 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    112459 ns/op	         4.662 GB/s	       582.8 Mcells/s	         1.716 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    112546 ns/op	         4.658 GB/s	       582.3 Mcells/s	         1.717 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    112304 ns/op	         4.668 GB/s	       583.6 Mcells/s	         1.714 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    112308 ns/op	         4.668 GB/s	       583.5 Mcells/s	         1.714 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    112740 ns/op	         4.650 GB/s	       581.3 Mcells/s	         1.720 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2974	    402074 ns/op	         1.345 GB/s	       163.0 Mcells/s	         6.135 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2930	    402695 ns/op	         1.343 GB/s	       162.7 Mcells/s	         6.145 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2988	    402577 ns/op	         1.343 GB/s	       162.8 Mcells/s	         6.143 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2983	    402317 ns/op	         1.344 GB/s	       162.9 Mcells/s	         6.139 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2980	    403187 ns/op	         1.341 GB/s	       162.5 Mcells/s	         6.152 ns/cell	    1128 B/op	      11 allocs/op
