goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=scalar/workers=1              	     348	   3449829 ns/op	         2.508 GB/s	       304.0 Mcells/s	         3.290 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=scalar/workers=1              	     350	   3685509 ns/op	         2.347 GB/s	       284.5 Mcells/s	         3.515 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=scalar/workers=1              	     355	   3372763 ns/op	         2.565 GB/s	       310.9 Mcells/s	         3.217 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=scalar/workers=1              	     343	   3427089 ns/op	         2.524 GB/s	       306.0 Mcells/s	         3.268 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1401	    859173 ns/op	        10.07 GB/s	      1220 Mcells/s	         0.8194 ns/cell	    1195 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1419	    851163 ns/op	        10.16 GB/s	      1232 Mcells/s	         0.8117 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1399	    851513 ns/op	        10.16 GB/s	      1231 Mcells/s	         0.8121 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1419	    847309 ns/op	        10.21 GB/s	      1238 Mcells/s	         0.8081 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=1024/mask=on/backend=simd/workers=1                	    1414	    856371 ns/op	        10.10 GB/s	      1224 Mcells/s	         0.8167 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      20	  58514660 ns/op	         2.294 GB/s	       286.7 Mcells/s	         3.488 ns/cell	    1921 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      20	  57000910 ns/op	         2.355 GB/s	       294.3 Mcells/s	         3.398 ns/cell	     998 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      21	  57554638 ns/op	         2.332 GB/s	       291.5 Mcells/s	         3.431 ns/cell	     998 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      20	  57001050 ns/op	         2.355 GB/s	       294.3 Mcells/s	         3.398 ns/cell	     998 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=scalar/workers=1             	      20	  56866535 ns/op	         2.360 GB/s	       295.0 Mcells/s	         3.390 ns/cell	     998 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      81	  13849093 ns/op	         9.691 GB/s	      1211 Mcells/s	         0.8255 ns/cell	    1221 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      92	  13929817 ns/op	         9.635 GB/s	      1204 Mcells/s	         0.8303 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      84	  13812712 ns/op	         9.717 GB/s	      1215 Mcells/s	         0.8233 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      86	  14071109 ns/op	         9.539 GB/s	      1192 Mcells/s	         0.8387 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=off/backend=simd/workers=1               	      86	  14139901 ns/op	         9.492 GB/s	      1187 Mcells/s	         0.8428 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  58557295 ns/op	         2.364 GB/s	       286.5 Mcells/s	         3.490 ns/cell	    2553 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      18	  59043444 ns/op	         2.344 GB/s	       284.2 Mcells/s	         3.519 ns/cell	    1631 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  58718450 ns/op	         2.357 GB/s	       285.7 Mcells/s	         3.500 ns/cell	    1630 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      20	  60205945 ns/op	         2.299 GB/s	       278.7 Mcells/s	         3.589 ns/cell	    1630 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=scalar/workers=1              	      19	  58856574 ns/op	         2.352 GB/s	       285.1 Mcells/s	         3.508 ns/cell	    1631 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      76	  15146074 ns/op	         9.138 GB/s	      1108 Mcells/s	         0.9028 ns/cell	    1868 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      75	  15312196 ns/op	         9.039 GB/s	      1096 Mcells/s	         0.9127 ns/cell	    1625 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      80	  16824034 ns/op	         8.227 GB/s	       997.2 Mcells/s	         1.003 ns/cell	    1625 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      74	  15180554 ns/op	         9.118 GB/s	      1105 Mcells/s	         0.9048 ns/cell	    1625 B/op	      11 allocs/op
BenchmarkMeanR2/size=4096/mask=on/backend=simd/workers=1                	      79	  15290641 ns/op	         9.052 GB/s	      1097 Mcells/s	         0.9114 ns/cell	    1625 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 933692450 ns/op	         2.300 GB/s	       287.5 Mcells/s	         3.478 ns/cell	   37936 B/op	      10 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 930807000 ns/op	         2.307 GB/s	       288.4 Mcells/s	         3.468 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 948180800 ns/op	         2.265 GB/s	       283.1 Mcells/s	         3.532 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 935603800 ns/op	         2.295 GB/s	       286.9 Mcells/s	         3.485 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=scalar/workers=1            	       2	 935494400 ns/op	         2.296 GB/s	       286.9 Mcells/s	         3.485 ns/cell	    1060 B/op	       9 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 235330960 ns/op	         9.125 GB/s	      1141 Mcells/s	         0.8767 ns/cell	   15769 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 235699060 ns/op	         9.111 GB/s	      1139 Mcells/s	         0.8780 ns/cell	    1019 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 235774780 ns/op	         9.108 GB/s	      1139 Mcells/s	         0.8783 ns/cell	    1019 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 236295880 ns/op	         9.088 GB/s	      1136 Mcells/s	         0.8803 ns/cell	    1019 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=off/backend=simd/workers=1              	       5	 237090780 ns/op	         9.058 GB/s	      1132 Mcells/s	         0.8832 ns/cell	    1019 B/op	       8 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 968617450 ns/op	         2.286 GB/s	       277.1 Mcells/s	         3.608 ns/cell	   40296 B/op	      13 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 964031150 ns/op	         2.297 GB/s	       278.5 Mcells/s	         3.591 ns/cell	    3420 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 974754500 ns/op	         2.272 GB/s	       275.4 Mcells/s	         3.631 ns/cell	    3420 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 956936550 ns/op	         2.314 GB/s	       280.5 Mcells/s	         3.565 ns/cell	    3420 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=scalar/workers=1             	       2	 961583300 ns/op	         2.303 GB/s	       279.2 Mcells/s	         3.582 ns/cell	    3420 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       4	 279390375 ns/op	         7.927 GB/s	       960.8 Mcells/s	         1.041 ns/cell	   21824 B/op	      12 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       4	 263312225 ns/op	         8.411 GB/s	      1019 Mcells/s	         0.9809 ns/cell	    3386 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       4	 263594075 ns/op	         8.402 GB/s	      1018 Mcells/s	         0.9820 ns/cell	    3386 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       4	 259497050 ns/op	         8.534 GB/s	      1034 Mcells/s	         0.9667 ns/cell	    3386 B/op	      11 allocs/op
BenchmarkMeanR2/size=16384/mask=on/backend=simd/workers=1               	       4	 257956825 ns/op	         8.585 GB/s	      1041 Mcells/s	         0.9610 ns/cell	    3386 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4359	    285032 ns/op	         1.839 GB/s	       229.9 Mcells/s	         4.349 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4214	    281505 ns/op	         1.862 GB/s	       232.8 Mcells/s	         4.295 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4396	    280553 ns/op	         1.869 GB/s	       233.6 Mcells/s	         4.281 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4357	    281960 ns/op	         1.859 GB/s	       232.4 Mcells/s	         4.302 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=scalar/workers=1              	    4287	    288864 ns/op	         1.815 GB/s	       226.9 Mcells/s	         4.408 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   16382	     73715 ns/op	         7.112 GB/s	       889.0 Mcells/s	         1.125 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   16162	     74625 ns/op	         7.026 GB/s	       878.2 Mcells/s	         1.139 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   15919	     75510 ns/op	         6.943 GB/s	       867.9 Mcells/s	         1.152 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   16212	     74871 ns/op	         7.003 GB/s	       875.3 Mcells/s	         1.142 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=off/backend=simd/workers=1                	   16314	     74087 ns/op	         7.077 GB/s	       884.6 Mcells/s	         1.130 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    3951	    302384 ns/op	         1.788 GB/s	       216.7 Mcells/s	         4.614 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    3945	    300790 ns/op	         1.798 GB/s	       217.9 Mcells/s	         4.590 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    3988	    313790 ns/op	         1.723 GB/s	       208.9 Mcells/s	         4.788 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    3992	    302669 ns/op	         1.786 GB/s	       216.5 Mcells/s	         4.618 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=scalar/workers=1               	    3962	    302976 ns/op	         1.785 GB/s	       216.3 Mcells/s	         4.623 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   13486	     89000 ns/op	         6.075 GB/s	       736.4 Mcells/s	         1.358 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   13084	     92283 ns/op	         5.859 GB/s	       710.2 Mcells/s	         1.408 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   13324	     89786 ns/op	         6.022 GB/s	       729.9 Mcells/s	         1.370 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   13494	     88822 ns/op	         6.087 GB/s	       737.8 Mcells/s	         1.355 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=256/mask=on/backend=simd/workers=1                 	   13372	     89903 ns/op	         6.014 GB/s	       729.0 Mcells/s	         1.372 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     271	   4804992 ns/op	         1.746 GB/s	       218.2 Mcells/s	         4.582 ns/cell	    1010 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     273	   4364971 ns/op	         1.922 GB/s	       240.2 Mcells/s	         4.163 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     273	   4370501 ns/op	         1.919 GB/s	       239.9 Mcells/s	         4.168 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     272	   4367291 ns/op	         1.921 GB/s	       240.1 Mcells/s	         4.165 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=scalar/workers=1             	     272	   4376424 ns/op	         1.917 GB/s	       239.6 Mcells/s	         4.174 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1249	    970458 ns/op	         8.644 GB/s	      1080 Mcells/s	         0.9255 ns/cell	     996 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1245	    968177 ns/op	         8.664 GB/s	      1083 Mcells/s	         0.9233 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1244	    968883 ns/op	         8.658 GB/s	      1082 Mcells/s	         0.9240 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1251	    993091 ns/op	         8.447 GB/s	      1056 Mcells/s	         0.9471 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=off/backend=simd/workers=1               	    1164	   1001421 ns/op	         8.377 GB/s	      1047 Mcells/s	         0.9550 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     262	   4629055 ns/op	         1.869 GB/s	       226.5 Mcells/s	         4.415 ns/cell	    1211 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     265	   4539172 ns/op	         1.906 GB/s	       231.0 Mcells/s	         4.329 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     262	   4560357 ns/op	         1.897 GB/s	       229.9 Mcells/s	         4.349 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     264	   4687342 ns/op	         1.846 GB/s	       223.7 Mcells/s	         4.470 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=scalar/workers=1              	     259	   4587577 ns/op	         1.886 GB/s	       228.6 Mcells/s	         4.375 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1036	   1142912 ns/op	         7.569 GB/s	       917.5 Mcells/s	         1.090 ns/cell	    1196 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1068	   1133797 ns/op	         7.630 GB/s	       924.8 Mcells/s	         1.081 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1065	   1162130 ns/op	         7.444 GB/s	       902.3 Mcells/s	         1.108 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1050	   1176069 ns/op	         7.356 GB/s	       891.6 Mcells/s	         1.122 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=1024/mask=on/backend=simd/workers=1                	    1041	   1141324 ns/op	         7.580 GB/s	       918.7 Mcells/s	         1.088 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  77952407 ns/op	         1.722 GB/s	       215.2 Mcells/s	         4.646 ns/cell	    2231 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  77185927 ns/op	         1.739 GB/s	       217.4 Mcells/s	         4.601 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  75096207 ns/op	         1.787 GB/s	       223.4 Mcells/s	         4.476 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      15	  75502487 ns/op	         1.778 GB/s	       222.2 Mcells/s	         4.500 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=scalar/workers=1             	      14	  76038243 ns/op	         1.765 GB/s	       220.6 Mcells/s	         4.532 ns/cell	    1001 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      69	  18823467 ns/op	         7.130 GB/s	       891.3 Mcells/s	         1.122 ns/cell	    1261 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      68	  18552796 ns/op	         7.234 GB/s	       904.3 Mcells/s	         1.106 ns/cell	     994 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      68	  17948603 ns/op	         7.478 GB/s	       934.7 Mcells/s	         1.070 ns/cell	     994 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      74	  18001612 ns/op	         7.456 GB/s	       932.0 Mcells/s	         1.073 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=off/backend=simd/workers=1               	      75	  18304876 ns/op	         7.332 GB/s	       916.5 Mcells/s	         1.091 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      13	  79960185 ns/op	         1.731 GB/s	       209.8 Mcells/s	         4.766 ns/cell	    3054 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      14	  77585629 ns/op	         1.784 GB/s	       216.2 Mcells/s	         4.624 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  77472213 ns/op	         1.787 GB/s	       216.6 Mcells/s	         4.618 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      15	  79447653 ns/op	         1.742 GB/s	       211.2 Mcells/s	         4.735 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=scalar/workers=1              	      14	  78596843 ns/op	         1.761 GB/s	       213.5 Mcells/s	         4.685 ns/cell	    1633 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      66	  19496982 ns/op	         7.099 GB/s	       860.5 Mcells/s	         1.162 ns/cell	    1905 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      63	  18910863 ns/op	         7.319 GB/s	       887.2 Mcells/s	         1.127 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      66	  19295814 ns/op	         7.173 GB/s	       869.5 Mcells/s	         1.150 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      64	  18946839 ns/op	         7.305 GB/s	       885.5 Mcells/s	         1.129 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMeanR3/size=4096/mask=on/backend=simd/workers=1                	      63	  19268863 ns/op	         7.183 GB/s	       870.7 Mcells/s	         1.149 ns/cell	    1626 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1258799300 ns/op	         1.706 GB/s	       213.2 Mcells/s	         4.689 ns/cell	   74880 B/op	      12 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1239481300 ns/op	         1.733 GB/s	       216.6 Mcells/s	         4.617 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1242796200 ns/op	         1.728 GB/s	       216.0 Mcells/s	         4.630 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1228091700 ns/op	         1.749 GB/s	       218.6 Mcells/s	         4.575 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=scalar/workers=1            	       1	1260202400 ns/op	         1.704 GB/s	       213.0 Mcells/s	         4.695 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       3	 356973533 ns/op	         6.016 GB/s	       752.0 Mcells/s	         1.330 ns/cell	   25621 B/op	       9 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       3	 356639333 ns/op	         6.021 GB/s	       752.7 Mcells/s	         1.329 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       3	 358189133 ns/op	         5.995 GB/s	       749.4 Mcells/s	         1.334 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       3	 374919500 ns/op	         5.728 GB/s	       716.0 Mcells/s	         1.397 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=off/backend=simd/workers=1              	       3	 358554633 ns/op	         5.989 GB/s	       748.7 Mcells/s	         1.336 ns/cell	    1037 B/op	       8 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1272284900 ns/op	         1.741 GB/s	       211.0 Mcells/s	         4.740 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1262221400 ns/op	         1.755 GB/s	       212.7 Mcells/s	         4.702 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1265532000 ns/op	         1.750 GB/s	       212.1 Mcells/s	         4.714 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1265639300 ns/op	         1.750 GB/s	       212.1 Mcells/s	         4.715 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=scalar/workers=1             	       1	1261017200 ns/op	         1.756 GB/s	       212.9 Mcells/s	         4.698 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 377073967 ns/op	         5.873 GB/s	       711.9 Mcells/s	         1.405 ns/cell	   27984 B/op	      12 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 379894500 ns/op	         5.829 GB/s	       706.6 Mcells/s	         1.415 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 389786767 ns/op	         5.682 GB/s	       688.7 Mcells/s	         1.452 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 382950000 ns/op	         5.783 GB/s	       701.0 Mcells/s	         1.427 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMeanR3/size=16384/mask=on/backend=simd/workers=1               	       3	 383868800 ns/op	         5.769 GB/s	       699.3 Mcells/s	         1.430 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    2846	    419072 ns/op	         1.251 GB/s	       156.4 Mcells/s	         6.395 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    2954	    411442 ns/op	         1.274 GB/s	       159.3 Mcells/s	         6.278 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    2920	    410008 ns/op	         1.279 GB/s	       159.8 Mcells/s	         6.256 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    2913	    409680 ns/op	         1.280 GB/s	       160.0 Mcells/s	         6.251 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=scalar/workers=1              	    2899	    409491 ns/op	         1.280 GB/s	       160.0 Mcells/s	         6.248 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    109569 ns/op	         4.785 GB/s	       598.1 Mcells/s	         1.672 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    105438 ns/op	         4.972 GB/s	       621.6 Mcells/s	         1.609 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    105869 ns/op	         4.952 GB/s	       619.0 Mcells/s	         1.615 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    104668 ns/op	         5.009 GB/s	       626.1 Mcells/s	         1.597 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=off/backend=simd/workers=1                	   10000	    108820 ns/op	         4.818 GB/s	       602.2 Mcells/s	         1.660 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2692	    453653 ns/op	         1.192 GB/s	       144.5 Mcells/s	         6.922 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMeanR5/size=256/mask=on/backend=scalar/workers=1               	    2766	    444840 ns/op	         1.215 GB/s	       147.3 Mcells/s	         6.788 ns/cell	    1096 B/op	      11 allocs/op
